TOKEN_ADDRESS,TIMESTAMP,PRICE
0x24ea0d436d3c2602fbfefbe6a16bbc304c963d04,2021-10-01 00:00:00.000	10.43054541
0x24ea0d436d3c2602fbfefbe6a16bbc304c963d04,2021-10-02 00:00:00.000	11.87038528
0x24ea0d436d3c2602fbfefbe6a16bbc304c963d04,2021-10-03 00:00:00.000	8.973385847
0x24ea0d436d3c2602fbfefbe6a16bbc304c963d04,2021-10-04 00:00:00.000	8.953127669
0x24ea0d436d3c2602fbfefbe6a16bbc304c963d04,2021-10-05 00:00:00.000	8.776378412
0x24ea0d436d3c2602fbfefbe6a16bbc304c963d04,2021-10-06 00:00:00.000	8.402441618
0x24ea0d436d3c2602fbfefbe6a16bbc304c963d04,2021-10-07 00:00:00.000	8.763376351
0x24ea0d436d3c2602fbfefbe6a16bbc304c963d04,2021-10-08 00:00:00.000	16.69169618
0x24ea0d436d3c2602fbfefbe6a16bbc304c963d04,2021-10-09 00:00:00.000	16.01347872
0x24ea0d436d3c2602fbfefbe6a16bbc304c963d04,2021-10-10 00:00:00.000	18.53510272
0x24ea0d436d3c2602fbfefbe6a16bbc304c963d04,2021-10-11 00:00:00.000	0.762823866
0x24ea0d436d3c2602fbfefbe6a16bbc304c963d04,2021-10-12 00:00:00.000	0.774074287
0x24ea0d436d3c2602fbfefbe6a16bbc304c963d04,2021-10-13 00:00:00.000	0.725620986
0x24ea0d436d3c2602fbfefbe6a16bbc304c963d04,2021-10-14 00:00:00.000	12.12262445
0x24ea0d436d3c2602fbfefbe6a16bbc304c963d04,2021-10-15 00:00:00.000	0.712651124
0x24ea0d436d3c2602fbfefbe6a16bbc304c963d04,2021-10-16 00:00:00.000	0.715714415
0x24ea0d436d3c2602fbfefbe6a16bbc304c963d04,2021-10-17 00:00:00.000	0.747765469
0x24ea0d436d3c2602fbfefbe6a16bbc304c963d04,2021-10-18 00:00:00.000	15.68083749
0x24ea0d436d3c2602fbfefbe6a16bbc304c963d04,2021-10-19 00:00:00.000	0.766167867
0x24ea0d436d3c2602fbfefbe6a16bbc304c963d04,2021-10-20 00:00:00.000	0.81920355
0x24ea0d436d3c2602fbfefbe6a16bbc304c963d04,2021-10-21 00:00:00.000	0.785014702
0x24ea0d436d3c2602fbfefbe6a16bbc304c963d04,2021-10-22 00:00:00.000	0.873771137
0x24ea0d436d3c2602fbfefbe6a16bbc304c963d04,2021-10-23 00:00:00.000	0.884213194
0x24ea0d436d3c2602fbfefbe6a16bbc304c963d04,2021-10-24 00:00:00.000	0.947692808
0x24ea0d436d3c2602fbfefbe6a16bbc304c963d04,2021-10-25 00:00:00.000	1.141845711
0x24ea0d436d3c2602fbfefbe6a16bbc304c963d04,2021-10-26 00:00:00.000	1.132001762
0x24ea0d436d3c2602fbfefbe6a16bbc304c963d04,2021-10-27 00:00:00.000	1.04978967
0x24ea0d436d3c2602fbfefbe6a16bbc304c963d04,2021-10-28 00:00:00.000	1.123628282
0x24ea0d436d3c2602fbfefbe6a16bbc304c963d04,2021-10-29 00:00:00.000	1.067342296
0x24ea0d436d3c2602fbfefbe6a16bbc304c963d04,2021-10-30 00:00:00.000	1.009627674
0x24ea0d436d3c2602fbfefbe6a16bbc304c963d04,2021-10-31 00:00:00.000	0.997390535
0x24ea0d436d3c2602fbfefbe6a16bbc304c963d04,2021-11-01 00:00:00.000	0.949536604
0x24ea0d436d3c2602fbfefbe6a16bbc304c963d04,2021-11-02 00:00:00.000	0.940961471
0x24ea0d436d3c2602fbfefbe6a16bbc304c963d04,2021-11-03 00:00:00.000	0.98253624
0x24ea0d436d3c2602fbfefbe6a16bbc304c963d04,2021-11-04 00:00:00.000	8.829123272
0x24ea0d436d3c2602fbfefbe6a16bbc304c963d04,2021-11-05 00:00:00.000	7.182843894
0x24ea0d436d3c2602fbfefbe6a16bbc304c963d04,2021-11-06 00:00:00.000	6.76253222
0x24ea0d436d3c2602fbfefbe6a16bbc304c963d04,2021-11-07 00:00:00.000	3.23686663
0x24ea0d436d3c2602fbfefbe6a16bbc304c963d04,2021-11-08 00:00:00.000	1.890682028
0x24ea0d436d3c2602fbfefbe6a16bbc304c963d04,2021-11-09 00:00:00.000	2.323050605
0x24ea0d436d3c2602fbfefbe6a16bbc304c963d04,2021-11-10 00:00:00.000	1.589892708
0x24ea0d436d3c2602fbfefbe6a16bbc304c963d04,2021-11-11 00:00:00.000	2.136765363
0x24ea0d436d3c2602fbfefbe6a16bbc304c963d04,2021-11-12 00:00:00.000	1.645211795
0x24ea0d436d3c2602fbfefbe6a16bbc304c963d04,2021-11-13 00:00:00.000	1.525716861
0x24ea0d436d3c2602fbfefbe6a16bbc304c963d04,2021-11-14 00:00:00.000	1.450790673
0x24ea0d436d3c2602fbfefbe6a16bbc304c963d04,2021-11-15 00:00:00.000	1.535761244
0x24ea0d436d3c2602fbfefbe6a16bbc304c963d04,2021-11-16 00:00:00.000	1.181285523
0x24ea0d436d3c2602fbfefbe6a16bbc304c963d04,2021-11-17 00:00:00.000	1.185968989
0x24ea0d436d3c2602fbfefbe6a16bbc304c963d04,2021-11-18 00:00:00.000	1.024624832
0x24ea0d436d3c2602fbfefbe6a16bbc304c963d04,2021-11-19 00:00:00.000	1.135188347
0x24ea0d436d3c2602fbfefbe6a16bbc304c963d04,2021-11-20 00:00:00.000	0.864362165
0x24ea0d436d3c2602fbfefbe6a16bbc304c963d04,2021-11-21 00:00:00.000	0.812536595
0x24ea0d436d3c2602fbfefbe6a16bbc304c963d04,2021-11-22 00:00:00.000	0.548976517
0x24ea0d436d3c2602fbfefbe6a16bbc304c963d04,2021-11-23 00:00:00.000	0.674812192
0x24ea0d436d3c2602fbfefbe6a16bbc304c963d04,2021-11-24 00:00:00.000	0.48358345
0x24ea0d436d3c2602fbfefbe6a16bbc304c963d04,2021-11-25 00:00:00.000	0.47514834
0x24ea0d436d3c2602fbfefbe6a16bbc304c963d04,2021-11-26 00:00:00.000	0.461877836
0x24ea0d436d3c2602fbfefbe6a16bbc304c963d04,2021-11-27 00:00:00.000	0.562461973
0x24ea0d436d3c2602fbfefbe6a16bbc304c963d04,2021-11-28 00:00:00.000	0.59878736
0x24ea0d436d3c2602fbfefbe6a16bbc304c963d04,2021-11-29 00:00:00.000	0.616146991
0x24ea0d436d3c2602fbfefbe6a16bbc304c963d04,2021-11-30 00:00:00.000	0.599927903
0x24ea0d436d3c2602fbfefbe6a16bbc304c963d04,2021-12-01 00:00:00.000	0.498029207
0x24ea0d436d3c2602fbfefbe6a16bbc304c963d04,2021-12-02 00:00:00.000	0.49152433
0x24ea0d436d3c2602fbfefbe6a16bbc304c963d04,2021-12-03 00:00:00.000	0.495986905
0x24ea0d436d3c2602fbfefbe6a16bbc304c963d04,2021-12-04 00:00:00.000	0.43967778
0x24ea0d436d3c2602fbfefbe6a16bbc304c963d04,2021-12-05 00:00:00.000	0.387658488
0x24ea0d436d3c2602fbfefbe6a16bbc304c963d04,2021-12-06 00:00:00.000	0.403529982
0x24ea0d436d3c2602fbfefbe6a16bbc304c963d04,2021-12-07 00:00:00.000	0.442199383
0x24ea0d436d3c2602fbfefbe6a16bbc304c963d04,2021-12-08 00:00:00.000	0.376950875
0x24ea0d436d3c2602fbfefbe6a16bbc304c963d04,2021-12-09 00:00:00.000	0.245087158
0x24ea0d436d3c2602fbfefbe6a16bbc304c963d04,2021-12-10 00:00:00.000	0.238037552
0x24ea0d436d3c2602fbfefbe6a16bbc304c963d04,2021-12-11 00:00:00.000	0.256500374
0x24ea0d436d3c2602fbfefbe6a16bbc304c963d04,2021-12-12 00:00:00.000	0.24076387
0x24ea0d436d3c2602fbfefbe6a16bbc304c963d04,2021-12-13 00:00:00.000	0.189559018
0x24ea0d436d3c2602fbfefbe6a16bbc304c963d04,2021-12-14 00:00:00.000	0.204315493
0x24ea0d436d3c2602fbfefbe6a16bbc304c963d04,2021-12-15 00:00:00.000	0.203910149
0x24ea0d436d3c2602fbfefbe6a16bbc304c963d04,2021-12-16 00:00:00.000	0.172980546
0x24ea0d436d3c2602fbfefbe6a16bbc304c963d04,2021-12-17 00:00:00.000	0.177792937
0x24ea0d436d3c2602fbfefbe6a16bbc304c963d04,2021-12-18 00:00:00.000	0.196317248
0x24ea0d436d3c2602fbfefbe6a16bbc304c963d04,2021-12-19 00:00:00.000	0.210286871
0x24ea0d436d3c2602fbfefbe6a16bbc304c963d04,2021-12-20 00:00:00.000	0.185974884
0x24ea0d436d3c2602fbfefbe6a16bbc304c963d04,2021-12-29 00:00:00.000	0.05239124889
0x24ea0d436d3c2602fbfefbe6a16bbc304c963d04,2021-12-28 00:00:00.000	0.05628934149
0x24ea0d436d3c2602fbfefbe6a16bbc304c963d04,2021-12-27 00:00:00.000	0.0727753989
0x24ea0d436d3c2602fbfefbe6a16bbc304c963d04,2021-12-26 00:00:00.000	0.0889567451
0x24ea0d436d3c2602fbfefbe6a16bbc304c963d04,2021-12-25 00:00:00.000	0.09916692673
0x24ea0d436d3c2602fbfefbe6a16bbc304c963d04,2021-12-24 00:00:00.000	0.122878642
0x24ea0d436d3c2602fbfefbe6a16bbc304c963d04,2021-12-23 00:00:00.000	0.1539885
0x24ea0d436d3c2602fbfefbe6a16bbc304c963d04,2021-12-22 00:00:00.000	0.163947
0x24ea0d436d3c2602fbfefbe6a16bbc304c963d04,2021-12-21 00:00:00.000	0.1731339479
0x24ea0d436d3c2602fbfefbe6a16bbc304c963d04,2021-12-30 00:00:00.000	0.083906
