TOKEN_ADDRESS,TIMESTAMP,PRICE
0x66f5bfd910cd83d3766c4b39d13730c911b2d286,2021-12-29,25.339030443
0x66f5bfd910cd83d3766c4b39d13730c911b2d286,2021-12-28,26.309989449
0x66f5bfd910cd83d3766c4b39d13730c911b2d286,2021-12-27,23.164686903
0x66f5bfd910cd83d3766c4b39d13730c911b2d286,2021-12-26,27.780326638
0x66f5bfd910cd83d3766c4b39d13730c911b2d286,2021-12-25,27.426726207
0x66f5bfd910cd83d3766c4b39d13730c911b2d286,2021-12-24,30.795912829
0x66f5bfd910cd83d3766c4b39d13730c911b2d286,2021-12-23,33.871625087
0x66f5bfd910cd83d3766c4b39d13730c911b2d286,2021-12-22,31.976325935
0x66f5bfd910cd83d3766c4b39d13730c911b2d286,2021-12-21,34.139112789
0x66f5bfd910cd83d3766c4b39d13730c911b2d286,2021-12-20,38.127038422
0x66f5bfd910cd83d3766c4b39d13730c911b2d286,2021-12-19,30.327424859
0x66f5bfd910cd83d3766c4b39d13730c911b2d286,2021-12-18,34.445331513
0x66f5bfd910cd83d3766c4b39d13730c911b2d286,2021-12-17,35.128779237
0x66f5bfd910cd83d3766c4b39d13730c911b2d286,2021-12-16,34.716175194
0x66f5bfd910cd83d3766c4b39d13730c911b2d286,2021-12-15,24.85001899
0x66f5bfd910cd83d3766c4b39d13730c911b2d286,2021-12-14,24.465938454
0x66f5bfd910cd83d3766c4b39d13730c911b2d286,2021-12-13,27.090185151
0x66f5bfd910cd83d3766c4b39d13730c911b2d286,2021-12-12,29.220690793
0x66f5bfd910cd83d3766c4b39d13730c911b2d286,2021-12-11,32.195672264
0x66f5bfd910cd83d3766c4b39d13730c911b2d286,2021-12-10,36.979503861
0x66f5bfd910cd83d3766c4b39d13730c911b2d286,2021-12-09,54.025166462
0x66f5bfd910cd83d3766c4b39d13730c911b2d286,2021-12-08,62.60099979
0x66f5bfd910cd83d3766c4b39d13730c911b2d286,2021-11-29,27.505487729
0x66f5bfd910cd83d3766c4b39d13730c911b2d286,2021-11-30,34.002931539
0x66f5bfd910cd83d3766c4b39d13730c911b2d286,2021-12-01,23.766419072
0x66f5bfd910cd83d3766c4b39d13730c911b2d286,2021-12-02,25.008909488
0x66f5bfd910cd83d3766c4b39d13730c911b2d286,2021-12-03,22.735180445
0x66f5bfd910cd83d3766c4b39d13730c911b2d286,2021-12-04,47.079905355
0x66f5bfd910cd83d3766c4b39d13730c911b2d286,2021-12-05,42.687410004
0x66f5bfd910cd83d3766c4b39d13730c911b2d286,2021-12-06,98.592578536
0x66f5bfd910cd83d3766c4b39d13730c911b2d286,2021-12-07,46.665739508
0x66f5bfd910cd83d3766c4b39d13730c911b2d286,2021-12-30,23.3615
